Fear,Depe,Expr,Gent,Prud,Crea,Sent,Gree,Live,Flex,Soci,Sinc,Anxi,Pati,Perf,Fair,Inqu,SocB,Mode,AesA,Forg,Unco,Orga,Dili
1.0,-0.18610795,0.16232167,0.010757623,-0.029897502,0.14285359,0.0078054504,0.06262119,0.16594079,0.08413318,0.16021903,0.014753562,-0.2475267,0.16535269,-0.03263282,0.057928115,0.03110443,0.058066923,-0.17471626,0.117757656,0.03462224,0.22793935,-0.021714501,0.14030774
-0.18610795,1.0,0.043479532,-0.07885784,-0.35473883,0.110198505,0.24218513,0.14150944,0.15303472,-0.13588145,0.15491544,-0.3484313,0.41767728,-0.26889038,0.09040983,0.08621496,0.16622752,-0.17412321,0.027855806,0.08788633,-0.04250902,-0.02039337,-0.1371315,-0.19475663
0.16232167,0.043479532,1.0,0.08607298,0.007791587,0.11380153,0.055523723,0.036375158,0.13852403,0.073104955,0.16834721,0.080270946,-0.04447732,-0.08258183,0.0049920864,-0.008105265,-0.035574656,0.26628196,-0.1447036,0.10698125,0.08653584,0.14814559,-0.041964013,0.098512694
0.010757623,-0.07885784,0.08607298,1.0,0.121975005,-0.025050249,-0.09223738,-0.41981277,-0.039861098,0.49083632,0.047587913,0.32460192,-0.06920469,0.042997733,-0.28981024,-0.05694724,-0.064369984,0.037167884,0.16460934,0.06824257,0.18580814,-0.076199025,-0.031038731,0.06746979
-0.029897502,-0.35473883,0.007791587,0.121975005,1.0,-0.0377006,-0.070935756,-0.11331633,-0.033141375,0.13165005,-0.07570156,0.28299904,-0.3430507,0.23719338,0.06938719,0.10976377,-0.117706515,0.09299708,0.057835586,-0.06625773,0.14019465,-0.13749796,0.28714228,0.30823866
0.14285359,0.110198505,0.11380153,-0.025050249,-0.0377006,1.0,0.056589037,0.074511066,0.2843825,0.028772887,0.1569222,-0.026737016,0.077479765,0.028419863,0.22324246,0.08013225,0.38457027,-0.10490145,0.030885579,0.25922215,0.06616763,0.16795419,-0.002042395,0.030680029
0.0078054504,0.24218513,0.055523723,-0.09223738,-0.070935756,0.056589037,1.0,0.21100351,0.13470902,-0.14942203,0.16184396,-0.27472344,0.045609534,0.024066508,0.048057888,0.26043558,0.10759617,0.009301081,-0.01945493,0.20354441,0.109923884,-0.035612263,0.028098837,-0.034908406
0.06262119,0.14150944,0.036375158,-0.41981277,-0.11331633,0.074511066,0.21100351,1.0,0.014229083,-0.33816856,0.028504897,-0.522061,0.08190556,-0.025114108,0.24256557,0.10269121,0.121303216,0.0317598,-0.31190503,0.042702008,-0.10734792,0.005347143,0.023500245,-0.100840054
0.16594079,0.15303472,0.13852403,-0.039861098,-0.033141375,0.2843825,0.13470902,0.014229083,1.0,0.041257624,0.3470817,-0.09364785,0.057270546,0.0978028,0.077831395,0.038575955,0.13707931,-0.17392513,-0.11265984,0.099718355,0.06066197,0.07957585,-0.041977644,-0.077611014
0.08413318,-0.13588145,0.073104955,0.49083632,0.13165005,0.028772887,-0.14942203,-0.33816856,0.041257624,1.0,0.05362954,0.338209,-0.13525999,0.15068531,-0.28707427,-0.079974726,-0.06501162,0.056972235,0.09438598,0.0567947,0.18459442,0.005848597,-0.023184538,0.05593586
0.16021903,0.15491544,0.16834721,0.047587913,-0.07570156,0.1569222,0.16184396,0.028504897,0.3470817,0.05362954,1.0,-0.06733389,0.006588159,-0.054306336,0.05406671,0.0004085782,0.03735803,-0.07018443,-0.054671567,0.07105133,0.10542253,0.09533137,-0.010880283,0.076893836
0.014753562,-0.3484313,0.080270946,0.32460192,0.28299904,-0.026737016,-0.27472344,-0.522061,-0.09364785,0.338209,-0.06733389,1.0,-0.19020632,0.089162216,-0.13276556,-0.032756336,-0.12906209,0.09140728,0.18839416,-0.029508172,0.1295392,0.014248838,0.055716455,0.24155286
