Fear,Depe,Expr,Gent,Prud,Crea,Sent,Gree,Live,Flex,Soci,Sinc,Anxi,Pati,Perf,Fair,Inqu,SocB,Mode,AesA,Forg,Unco,Orga,Dili
1.0,0.88957024,0.40908366,0.9006934,0.9269092,0.18879256,0.8674494,0.92684865,0.21546996,0.92772335,0.6086461,0.6104101,0.91150665,0.8664622,0.2359178,0.9504026,0.36721763,0.61107665,0.73476505,0.64242876,0.9328273,0.88902915,0.59640694,0.7149232
0.88957024,1.0,0.4963136,0.87317014,0.8615346,0.24010965,0.9230964,0.8390384,0.28213692,0.92390907,0.66978294,0.67933285,0.890154,0.9002024,0.30200726,0.8360348,0.3693605,0.694571,0.7865038,0.6747055,0.8990469,0.89372337,0.62509155,0.72960085
0.40908366,0.4963136,1.0,0.34122285,0.45648673,0.88155127,0.6034263,0.3655538,0.8331884,0.4247693,0.8946345,0.9141248,0.2843891,0.5009258,0.86780035,0.27486944,0.86660874,0.8671864,0.7658588,0.79377246,0.35271895,0.6421852,0.8264251,0.76587516
0.9006934,0.87317014,0.34122285,1.0,0.9083593,0.07623108,0.85274696,0.85485786,0.104708925,0.9755216,0.5179722,0.5341442,0.92721295,0.9049028,0.16563362,0.91777766,0.21930358,0.5720556,0.7060819,0.5386995,0.97075796,0.8624718,0.5401792,0.6740134
0.9269092,0.8615346,0.45648673,0.9083593,1.0,0.24581578,0.88303316,0.89026403,0.24584132,0.9376494,0.6508428,0.6535305,0.91677773,0.8808777,0.3052261,0.9275154,0.3740515,0.6390407,0.75284433,0.66137433,0.9318346,0.86977494,0.6798456,0.79576164
0.18879256,0.24010965,0.88155127,0.07623108,0.24581578,1.0,0.39039654,0.13720085,0.8589065,0.17069457,0.785362,0.77505267,0.048590526,0.25600705,0.92355406,0.05054833,0.9063525,0.72381544,0.56493807,0.69502676,0.11147195,0.42117554,0.7167343,0.63715696
0.8674494,0.9230964,0.6034263,0.85274696,0.88303316,0.39039654,1.0,0.79972136,0.38224643,0.9043858,0.7591409,0.7567278,0.86941063,0.9095146,0.441266,0.79874307,0.49650258,0.7493223,0.81024766,0.78647023,0.8840467,0.8963415,0.71354634,0.81616735
0.92684865,0.8390384,0.3655538,0.85485786,0.89026403,0.13720085,0.79972136,1.0,0.1629291,0.8746253,0.5790911,0.5909083,0.867346,0.8012352,0.2051952,0.92480934,0.31975672,0.59120584,0.7361015,0.61076033,0.86735666,0.83576596,0.5592391,0.68260837
0.21546996,0.28213692,0.8331884,0.104708925,0.24584132,0.8589065,0.38224643,0.1629291,1.0,0.19769792,0.7639204,0.74741405,0.087893814,0.30882117,0.8363395,0.08000071,0.81395626,0.68709415,0.5708903,0.6797216,0.14058925,0.40553242,0.6943848,0.65666574
0.92772335,0.92390907,0.4247693,0.9755216,0.9376494,0.17069457,0.9043858,0.8746253,0.19769792,1.0,0.6243915,0.61646914,0.9436542,0.93519557,0.24841934,0.9207071,0.31385487,0.64697593,0.75298566,0.63301134,0.9746542,0.90802985,0.6227336,0.75767666
0.6086461,0.66978294,0.8946345,0.5179722,0.6508428,0.785362,0.7591409,0.5790911,0.7639204,0.6243915,1.0,0.9139427,0.504619,0.67837864,0.79989135,0.4879903,0.8498676,0.89415103,0.8179118,0.91833115,0.5536387,0.7775355,0.8885507,0.8924784
0.6104101,0.67933285,0.9141248,0.5341442,0.6535305,0.77505267,0.7567278,0.5909083,0.74741405,0.61646914,0.9139427,1.0,0.48800385,0.6311862,0.7891763,0.50350744,0.8032422,0.89875454,0.8942726,0.8239986,0.5569274,0.78348005,0.8416261,0.84963197
0.91150665,0.890154,0.2843891,0.92721295,0.91677773,0.048590526,0.86941063,0.867346,0.087893814,0.9436542,0.504619,0.48800385,1.0,0.9055319,0.12601708,0.9141857,0.20124693,0.5156288,0.6589967,0.5566091,0.9458648,0.8160069,0.5329572,0.672463
