Fear,Depe,Expr,Gent,Prud,Crea,Sent,Gree,Live,Flex,Soci,Sinc,Anxi,Pati,Perf,Fair,Inqu,SocB,Mode,AesA,Forg,Unco,Orga,Dili
1.0,0.71911377,0.61602175,0.65517515,0.691583,0.5247066,0.6503968,0.70099723,0.44181305,0.6764612,0.5845859,0.6200901,0.6600507,0.6381172,0.46644565,0.7128985,0.51704603,0.6778781,0.66373193,0.50859225,0.69483083,0.74885285,0.447618,0.550999
0.71911377,1.0,0.7916938,0.7176502,0.74785745,0.6235656,0.74562216,0.7475424,0.5650879,0.7779622,0.74329805,0.8166451,0.6767893,0.6566772,0.64730394,0.6758574,0.56471324,0.8100422,0.7206524,0.59837836,0.731634,0.78050864,0.5897844,0.6527412
0.61602175,0.7916938,1.0,0.6856217,0.7741163,0.7364164,0.6498077,0.7134087,0.72073716,0.7448429,0.85144603,0.85830927,0.64663386,0.6902435,0.69757944,0.6290501,0.719087,0.8963003,0.74442947,0.6221547,0.61819774,0.7694936,0.69020975,0.68963957
0.65517515,0.7176502,0.6856217,1.0,0.73307836,0.48451263,0.7498962,0.6750297,0.48843175,0.83497036,0.6080563,0.6771696,0.75717175,0.8280998,0.6046228,0.6835252,0.46841276,0.7191851,0.7736686,0.55338335,0.8640152,0.77265894,0.580637,0.62014383
0.691583,0.74785745,0.7741163,0.73307836,1.0,0.70654935,0.6637974,0.70508915,0.572713,0.7901561,0.7256892,0.7977603,0.7566339,0.713606,0.6989904,0.77518487,0.6078506,0.7520746,0.72026956,0.5529076,0.70400083,0.76429975,0.70394665,0.74117666
0.5247066,0.6235656,0.7364164,0.48451263,0.70654935,1.0,0.4417178,0.5825745,0.6149133,0.59636736,0.73097587,0.7276875,0.4631968,0.42986915,0.6958264,0.47705385,0.8198249,0.6940787,0.5985539,0.5829873,0.3877154,0.6389837,0.6207598,0.5721886
0.6503968,0.74562216,0.6498077,0.7498962,0.6637974,0.4417178,1.0,0.6270049,0.38724914,0.6999668,0.6115281,0.6309494,0.80721235,0.7518373,0.48069263,0.5756501,0.44702423,0.6891917,0.63432604,0.6664467,0.7740071,0.71391153,0.4566151,0.530545
0.70099723,0.7475424,0.7134087,0.6750297,0.70508915,0.5825745,0.6270049,1.0,0.56867576,0.70075065,0.6982473,0.7667011,0.6657157,0.64896584,0.64487433,0.7284094,0.6024759,0.7836849,0.79108274,0.61540335,0.6158355,0.75796235,0.6233461,0.6821846
0.44181305,0.5650879,0.72073716,0.48843175,0.572713,0.6149133,0.38724914,0.56867576,1.0,0.4953525,0.66362214,0.64893353,0.45591515,0.553102,0.5654938,0.4271411,0.6110451,0.66772574,0.6258826,0.4490595,0.34253436,0.5416573,0.630828,0.6542939
0.6764612,0.7779622,0.7448429,0.83497036,0.7901561,0.59636736,0.6999668,0.70075065,0.4953525,1.0,0.73040724,0.75443745,0.71280867,0.80130047,0.6585866,0.70728034,0.5454148,0.78689003,0.72722274,0.6168895,0.8271992,0.8131796,0.5924233,0.73406214
0.5845859,0.74329805,0.85144603,0.6080563,0.7256892,0.73097587,0.6115281,0.6982473,0.66362214,0.73040724,1.0,0.8281125,0.5597645,0.626917,0.657492,0.5894449,0.7653855,0.8542751,0.6806648,0.6509387,0.5863873,0.75789326,0.6769649,0.6894562
0.6200901,0.8166451,0.85830927,0.6771696,0.7977603,0.7276875,0.6309494,0.7667011,0.64893353,0.75443745,0.8281125,1.0,0.5988369,0.60745895,0.69447875,0.7062088,0.6530026,0.86159647,0.8150282,0.5354717,0.6446115,0.76880145,0.64670587,0.7061716
0.6600507,0.6767893,0.64663386,0.75717175,0.7566339,0.4631968,0.80721235,0.6657157,0.45591515,0.71280867,0.5597645,0.5988369,1.0,0.8244692,0.54525054,0.6200025,0.46765304,0.70542467,0.67827356,0.56286794,0.72762626,0.7272399,0.591342,0.63454646
0.6381172,0.6566772,0.6902435,0.8280998,0.713606,0.42986915,0.7518373,0.64896584,0.553102,0.80130047,0.626917,0.60745895,0.8244692,1.0,0.51679957,0.6188823,0.45304418,0.70599043,0.6795978,0.5428357,0.7967631,0.7213187,0.5954612,0.6450715
