Fear,Depe,Expr,Gent,Prud,Crea,Sent,Gree,Live,Flex,Soci,Sinc,Anxi,Pati,Perf,Fair,Inqu,SocB,Mode,AesA,Forg,Unco,Orga,Dili
1.0,0.11897427,-0.36663494,-0.0554955,-0.06835465,0.09771902,-0.0088326335,0.13518429,0.05065236,-0.07587978,0.14310567,-0.06468867,0.10309278,-0.28124338,0.15039435,-0.10893285,0.08971919,0.04328581,0.007914472,-0.09206321,-0.03185407,0.06859176,0.548775,0.029522952
0.11897427,1.0,-0.07110557,-0.9684266,-0.9633126,0.96809834,0.9593133,0.98378134,0.9716197,-0.96872437,0.88799036,-0.9689747,0.917421,-0.1488471,0.9821083,0.850547,0.98099667,-0.93434197,0.09169707,0.8359662,0.01674892,0.066125795,0.04528617,-0.8278099
-0.36663494,-0.07110557,1.0,0.00651291,0.02202712,-0.03026314,0.078550324,-0.07685173,0.015690573,0.015485853,-0.034320213,-0.04360988,-0.04446511,0.4442014,-0.105315134,0.19549999,-0.02464404,0.026398413,-0.12050663,0.18112545,0.24509005,-0.3545105,-0.27618802,-0.03866103
-0.0554955,-0.9684266,0.00651291,1.0,0.9719122,-0.9540396,-0.9721768,-0.9503768,-0.9572613,0.9629017,-0.8286695,0.9749464,-0.9261615,0.056150526,-0.9514556,-0.8751028,-0.9632374,0.9156733,-0.06113185,-0.85995334,-0.04159329,-0.018851012,0.038083777,0.8342625
-0.06835465,-0.9633126,0.02202712,0.9719122,1.0,-0.94413364,-0.9586513,-0.94348335,-0.960414,0.9546987,-0.8472128,0.9706068,-0.92196226,0.056110952,-0.94248414,-0.8799762,-0.9647497,0.90652126,-0.11337802,-0.8376014,-0.034046143,-0.003400214,0.031253982,0.8624724
0.09771902,0.96809834,-0.03026314,-0.9540396,-0.94413364,1.0,0.9455089,0.97017676,0.9683428,-0.9386326,0.8995776,-0.9538377,0.9275516,-0.15962225,0.9736705,0.84638584,0.97331816,-0.92376214,0.10485462,0.86660355,0.011984862,0.07138169,0.070861325,-0.8209096
-0.0088326335,0.9593133,0.078550324,-0.9721768,-0.9586513,0.9455089,1.0,0.94296104,0.9547883,-0.95033073,0.82935137,-0.96698344,0.91198504,-0.003898263,0.9383564,0.89469117,0.9595881,-0.9190095,0.062089756,0.89114815,0.0991829,-0.029209457,-0.07731351,-0.8376199
0.13518429,0.98378134,-0.07685173,-0.9503768,-0.94348335,0.97017676,0.94296104,1.0,0.96835244,-0.95324314,0.9101502,-0.9521441,0.9093317,-0.20515645,0.98415196,0.82543075,0.9789762,-0.9294158,0.100975856,0.8181951,0.025805622,0.10107446,0.10473889,-0.81819713
0.05065236,0.9716197,0.015690573,-0.9572613,-0.960414,0.9683428,0.9547883,0.96835244,1.0,-0.95047617,0.90335095,-0.9625516,0.9114813,-0.104762346,0.96309376,0.8605964,0.97761554,-0.93724567,0.09318058,0.8497567,0.053759303,0.0432512,0.03221624,-0.8328014
-0.07587978,-0.96872437,0.015485853,0.9629017,0.9546987,-0.9386326,-0.95033073,-0.95324314,-0.95047617,1.0,-0.8635485,0.95003843,-0.8856256,0.12677038,-0.95058256,-0.85109055,-0.96394986,0.9342834,-0.09718228,-0.80050707,-0.08728181,-0.01565256,0.0017257407,0.81654656
0.14310567,0.88799036,-0.034320213,-0.8286695,-0.8472128,0.8995776,0.82935137,0.9101502,0.90335095,-0.8635485,1.0,-0.8619076,0.8259685,-0.24828047,0.89092803,0.72677183,0.8974676,-0.86345595,0.17957035,0.70998967,0.06559316,0.1018355,0.20398422,-0.72521347
-0.06468867,-0.9689747,-0.04360988,0.9749464,0.9706068,-0.9538377,-0.96698344,-0.9521441,-0.9625516,0.95003843,-0.8619076,1.0,-0.9234375,-0.015672691,-0.94712853,-0.8882651,-0.965477,0.91265345,-0.046659693,-0.8757117,-0.057026252,0.04301145,0.02177247,0.85721976
