Fear,Depe,Expr,Gent,Prud,Crea,Sent,Gree,Live,Flex,Soci,Sinc,Anxi,Pati,Perf,Fair,Inqu,SocB,Mode,AesA,Forg,Unco,Orga,Dili
1.0,0.984336,0.9831108,0.9852462,0.9850372,0.98433256,0.9862953,0.990422,0.98314625,0.98497987,0.98306423,0.97201276,0.98430467,0.977154,0.983253,0.9866864,0.9878752,0.98975617,0.9772893,0.98470056,0.9849419,0.98611456,0.98426545,0.98023164
0.984336,1.0,0.98555183,0.9899654,0.9827028,0.9842608,0.9837176,0.9915193,0.9828543,0.9878073,0.98307836,0.9716588,0.98513234,0.9822049,0.98883176,0.98134494,0.983865,0.9909731,0.9825813,0.9791523,0.9925256,0.9836796,0.98214257,0.97814554
0.9831108,0.98555183,1.0,0.98739445,0.9832455,0.98555946,0.98317826,0.9849025,0.98849237,0.988196,0.984275,0.96869814,0.9842659,0.98310536,0.9820542,0.9791496,0.98298657,0.9915054,0.98024005,0.9802637,0.9872421,0.9823409,0.9842483,0.97810876
0.9852462,0.9899654,0.98739445,1.0,0.9897309,0.9872993,0.9873979,0.9882225,0.98233306,0.99145114,0.9849204,0.98028964,0.98773944,0.9805267,0.98833877,0.98672855,0.98274827,0.9903494,0.988345,0.98117036,0.9945822,0.9895508,0.9833685,0.9778936
0.9850372,0.9827028,0.9832455,0.9897309,1.0,0.9881263,0.9808085,0.983302,0.9791955,0.986287,0.98240936,0.9801185,0.9860636,0.9729359,0.98842466,0.98818433,0.98033595,0.9874551,0.9806291,0.97603375,0.98461926,0.9851508,0.9870297,0.98510116
0.98433256,0.9842608,0.98555946,0.9872993,0.9881263,1.0,0.9838665,0.98558414,0.98465216,0.9884977,0.9818778,0.9691157,0.98737717,0.97776735,0.98846376,0.97974634,0.98942953,0.9904319,0.97986245,0.98479676,0.98149765,0.98551095,0.98446155,0.9818171
0.9862953,0.9837176,0.98317826,0.9873979,0.9808085,0.9838665,1.0,0.9844302,0.98050433,0.987629,0.98461133,0.9729678,0.9902847,0.9823162,0.97960496,0.9816222,0.98461515,0.9865352,0.9795376,0.9848608,0.98584306,0.9860263,0.97935605,0.97425884
0.990422,0.9915193,0.9849025,0.9882225,0.983302,0.98558414,0.9844302,1.0,0.9853275,0.98605776,0.9860157,0.97229874,0.9837762,0.9798455,0.9876426,0.9858669,0.9902542,0.9919902,0.98462194,0.9888494,0.9891531,0.98754466,0.9839928,0.9806737
0.98314625,0.9828543,0.98849237,0.98233306,0.9791955,0.98465216,0.98050433,0.9853275,1.0,0.98105943,0.9812157,0.95885384,0.9844314,0.9854996,0.9819937,0.9735117,0.9809288,0.9882574,0.9748799,0.97835827,0.9806298,0.97880083,0.98422253,0.9808941
0.98497987,0.9878073,0.988196,0.99145114,0.986287,0.9884977,0.987629,0.98605776,0.98105943,1.0,0.98585266,0.97688174,0.9892335,0.9841583,0.9844067,0.9852276,0.9837929,0.99086916,0.9846387,0.98134774,0.9910404,0.9876534,0.9825015,0.98157674
0.98306423,0.98307836,0.984275,0.9849204,0.98240936,0.9818778,0.98461133,0.9860157,0.9812157,0.98585266,1.0,0.98305106,0.98069096,0.97527415,0.9780374,0.98229706,0.9823565,0.9915682,0.9837537,0.9811287,0.9861057,0.98738056,0.9827735,0.9784571
0.97201276,0.9716588,0.96869814,0.98028964,0.9801185,0.9691157,0.9729678,0.97229874,0.95885384,0.97688174,0.98305106,1.0,0.96699727,0.9503042,0.96767807,0.9842149,0.96352065,0.97706974,0.9849265,0.96528816,0.97917396,0.984334,0.96839976,0.9658921
0.98430467,0.98513234,0.9842659,0.98773944,0.9860636,0.98737717,0.9902847,0.9837762,0.9844314,0.9892335,0.98069096,0.96699727,1.0,0.9889003,0.9856237,0.980283,0.98330617,0.9865896,0.9792976,0.980168,0.98445296,0.98385274,0.9841993,0.9808789
0.977154,0.9822049,0.98310536,0.9805267,0.9729359,0.97776735,0.9823162,0.9798455,0.9854996,0.9841583,0.97527415,0.9503042,0.9889003,1.0,0.9770658,0.9701793,0.9762451,0.9813948,0.96871686,0.9714483,0.9827201,0.97544456,0.9766712,0.97460175
0.983253,0.98883176,0.9820542,0.98833877,0.98842466,0.98846376,0.97960496,0.9876426,0.9819937,0.9844067,0.9780374,0.96767807,0.9856237,0.9770658,1.0,0.9803766,0.9848212,0.98792756,0.9753,0.97803867,0.9831649,0.98123044,0.9896472,0.9850837
0.9866864,0.98134494,0.9791496,0.98672855,0.98818433,0.97974634,0.9816222,0.9858669,0.9735117,0.9852276,0.98229706,0.9842149,0.980283,0.9701793,0.9803766,1.0,0.97666943,0.9833837,0.9828045,0.97644854,0.9865473,0.98644215,0.98271036,0.9774853
0.9878751,0.98386467,0.98298657,0.98274803,0.9803357,0.9894295,0.984615,0.9902543,0.98092854,0.9837929,0.98235667,0.96352065,0.98330605,0.97624505,0.9848213,0.97666943,1.0,0.98900306,0.97578084,0.9926055,0.98151433,0.9847059,0.9802841,0.9773098
0.98975605,0.99097323,0.9915054,0.99034977,0.98745495,0.9904319,0.9865353,0.9919899,0.9882573,0.99086916,0.9915682,0.97706974,0.9865893,0.98139465,0.9879275,0.9833839,0.98900306,1.0,0.98537874,0.98603374,0.9897342,0.9887576,0.98728865,0.9818024
0.97728926,0.98258126,0.98023987,0.988345,0.9806293,0.97986233,0.9795375,0.984622,0.97487986,0.9846387,0.9837537,0.98492646,0.9792977,0.96871674,0.9753001,0.9828045,0.97578084,0.98537874,1.0,0.97895575,0.98775417,0.9904523,0.97375065,0.97036135
0.9847003,0.97915226,0.9802636,0.9811703,0.9760338,0.9847968,0.9848609,0.9888494,0.97835803,0.98134744,0.9811286,0.9652881,0.9801681,0.9714483,0.9780388,0.97644854,0.9926055,0.98603374,0.97895575,1.0,0.9796965,0.98365563,0.9775359,0.9709663
