Fear,Depe,Expr,Gent,Prud,Crea,Sent,Gree,Live,Flex,Soci,Sinc,Anxi,Pati,Perf,Fair,Inqu,SocB,Mode,AesA,Forg,Unco,Orga,Dili
1.0,0.95641476,0.9575901,0.959876,0.9516773,0.9608563,0.96182233,0.9690412,0.9535886,0.9585819,0.96310204,0.9499971,0.953012,0.93243265,0.9484101,0.96996254,0.9665973,0.9730197,0.94100857,0.9655837,0.9559848,0.9608824,0.9599138,0.950257
0.95641476,1.0,0.96612227,0.9752614,0.9576982,0.96467644,0.96638703,0.9684209,0.9560485,0.9741218,0.96692187,0.9720661,0.96327484,0.9527039,0.9656005,0.96511257,0.958673,0.9775919,0.96504444,0.9579266,0.9817243,0.96678066,0.955287,0.9545193
0.9575901,0.96612227,1.0,0.97139955,0.9611657,0.96331275,0.96466076,0.95848316,0.96909046,0.97312826,0.96979773,0.95995116,0.9610581,0.9574082,0.95023483,0.9614145,0.95924425,0.9781513,0.95337725,0.95869726,0.9704113,0.960987,0.9596039,0.95206666
0.959876,0.9752614,0.97139955,1.0,0.97295284,0.97221607,0.97024393,0.9610279,0.9540422,0.9822676,0.9679806,0.97753406,0.97046906,0.9557041,0.96428466,0.97159475,0.9560344,0.97425735,0.97124076,0.95758927,0.98480207,0.9715877,0.95517635,0.954512
0.9516773,0.9576982,0.9611657,0.97295284,1.0,0.9685941,0.95642394,0.9461924,0.9418098,0.96645594,0.9604585,0.9697398,0.9720267,0.95122826,0.9668164,0.9709557,0.9457842,0.962602,0.9563091,0.9470705,0.9628873,0.9580191,0.9637635,0.96787095
0.9608563,0.96467644,0.96331275,0.97221607,0.9685941,1.0,0.9630066,0.96723264,0.9601949,0.97219145,0.96616524,0.9591422,0.96908885,0.9464111,0.96945053,0.9612775,0.9720824,0.9740521,0.95635337,0.96750426,0.9600466,0.9650637,0.9613583,0.9595571
0.96182233,0.96638703,0.96466076,0.97024393,0.95642394,0.9630066,1.0,0.95695037,0.95409495,0.9706125,0.96967506,0.9550453,0.9765362,0.9644595,0.95039916,0.9656625,0.961483,0.9679823,0.95073825,0.96823925,0.968002,0.9640123,0.9509708,0.94836587
0.9690412,0.9684209,0.95848316,0.9610279,0.9461924,0.96723264,0.95695037,1.0,0.959754,0.9598226,0.9661782,0.9525269,0.95245326,0.94222736,0.95638955,0.9631944,0.9737074,0.973506,0.95737094,0.9720271,0.96195984,0.96550757,0.9491447,0.94828016
0.9535886,0.9560485,0.96909046,0.9540422,0.9418098,0.9601949,0.95409495,0.959754,1.0,0.9530193,0.9603989,0.93922114,0.9532904,0.954787,0.94654524,0.94403917,0.9476242,0.9645837,0.9444257,0.9529205,0.95205015,0.9513749,0.9519221,0.9503166
0.9585819,0.9741218,0.97312826,0.9822676,0.96645594,0.97219145,0.9706125,0.9598226,0.9530193,1.0,0.97224784,0.9723786,0.97291934,0.96274674,0.96101755,0.97034216,0.9584609,0.9770793,0.9634011,0.9553137,0.9813791,0.97014993,0.9586514,0.9606447
0.96310204,0.96692187,0.96979773,0.9679806,0.9604585,0.96616524,0.96967506,0.9661782,0.9603989,0.97224784,1.0,0.97054255,0.9630381,0.9563401,0.95313597,0.9674734,0.96315503,0.98137957,0.96297556,0.96443594,0.9694744,0.9696819,0.95968014,0.9569334
0.9499971,0.9720661,0.95995116,0.97753406,0.9697398,0.9591422,0.9550453,0.9525269,0.93922114,0.9723786,0.97054255,1.0,0.9588275,0.9420826,0.95911616,0.9735548,0.94243217,0.96770895,0.9728884,0.9463532,0.9755484,0.97061914,0.9503938,0.95628595
0.953012,0.96327484,0.9610581,0.97046906,0.9720267,0.96908885,0.9765362,0.95245326,0.9532904,0.97291934,0.9630381,0.9588275,1.0,0.9699278,0.95992756,0.96305615,0.9552,0.96459043,0.9584155,0.95691025,0.96526146,0.9612957,0.9607578,0.96119076
0.93243265,0.9527039,0.9574082,0.9557041,0.95122826,0.9464111,0.9644595,0.94222736,0.954787,0.96274674,0.9563401,0.9420826,0.9699278,1.0,0.9435556,0.9488102,0.9341508,0.9526334,0.9481615,0.9384887,0.96643645,0.95119506,0.94247425,0.9499463
0.9484101,0.9656005,0.95023483,0.96428466,0.9668164,0.96945053,0.95039916,0.95638955,0.94654524,0.96101755,0.95313597,0.95911616,0.95992756,0.9435556,1.0,0.9602035,0.95167506,0.9625434,0.946985,0.9489132,0.9541714,0.9520023,0.97264874,0.9714475
0.96996254,0.96511257,0.9614145,0.97159475,0.9709557,0.9612775,0.9656625,0.9631944,0.94403917,0.97034216,0.9674734,0.9735548,0.96305615,0.9488102,0.9602035,1.0,0.9529892,0.9682938,0.9626587,0.9549794,0.97286916,0.9682022,0.9635875,0.96060526
0.9665972,0.95867276,0.95924395,0.9560343,0.9457842,0.9720825,0.9614828,0.97370744,0.9476244,0.95846105,0.9631549,0.9424323,0.9552001,0.934151,0.95167506,0.9529892,1.0,0.97082174,0.9426918,0.9845491,0.9531646,0.9623544,0.94855875,0.9403356
0.9730198,0.977592,0.9781513,0.97425747,0.9626023,0.9740522,0.96798223,0.973506,0.9645839,0.97707945,0.9813796,0.967709,0.96459043,0.9526335,0.96254325,0.968294,0.97082174,1.0,0.964301,0.96880686,0.97195995,0.9714786,0.96448314,0.95683825
0.94100875,0.96504444,0.95337707,0.97124064,0.95630914,0.95635355,0.95073825,0.957371,0.94442576,0.9634012,0.9629756,0.97288823,0.9584155,0.9481616,0.946985,0.96265864,0.9426918,0.964301,1.0,0.94763565,0.97329575,0.9740654,0.93513155,0.9417893
0.96558356,0.9579266,0.95869684,0.95758903,0.9470701,0.9675044,0.96823907,0.9720274,0.95292044,0.9553137,0.9644361,0.9463532,0.9569106,0.9384888,0.9489131,0.9549796,0.9845491,0.96880686,0.94763565,1.0,0.95297533,0.9610716,0.9467544,0.93841416
0.95598483,0.98172426,0.9704114,0.984802,0.96288717,0.9600465,0.96800226,0.96195996,0.9520501,0.9813793,0.96947414,0.9755485,0.9652616,0.96643627,0.9541713,0.97286916,0.9531646,0.97195995,0.97329575,0.95297533,1.0,0.97314066,0.95024824,0.95198095
0.9608821,0.96678084,0.9609872,0.9715878,0.95801896,0.9650638,0.96401227,0.9655076,0.9513749,0.9701497,0.969682,0.9706193,0.96129555,0.9511949,0.9520025,0.96820223,0.9623544,0.9714786,0.9740654,0.9610716,0.97314066,1.0,0.9458801,0.9431735
0.95991373,0.9552872,0.9596041,0.955176,0.96376336,0.9613584,0.95097077,0.9491447,0.95192236,0.95865154,0.9596803,0.9503937,0.96075773,0.9424741,0.97264844,0.9635874,0.94855875,0.96448314,0.93513155,0.9467544,0.95024824,0.9458801,1.0,0.9663117
0.95025694,0.95451903,0.9520668,0.95451224,0.96787083,0.95955694,0.94836605,0.94828,0.95031655,0.960645,0.9569332,0.9562861,0.9611908,0.94994617,0.97144735,0.96060526,0.9403356,0.95683825,0.9417893,0.93841416,0.95198095,0.9431735,0.9663117,1.0
